Run,Iteration,Ratio,N_Variables,Accuracy,Kappa,Macro_F1
1,36,0.1949345537326524,41,0.6655933277027027,0.6192959993571219,0.5353343873410337
1,37,0.1860372613042039,39,0.6620565878378378,0.6152493969299113,0.5231600023869187
1,38,0.1775460631830063,37,0.6653821790540541,0.6190447488233402,0.5354467416781861
1,39,0.1694424242261825,36,0.6596283783783784,0.6124594581764278,0.5129315571984129
1,40,0.1617086552803589,34,0.6698163006756757,0.6242445742684615,0.5488336690762589
1,41,0.1543278745686244,32,0.6690244932432432,0.6232614408543605,0.5435224275118965
1,42,0.147283970839883,31,0.6577808277027027,0.610265206072329,0.5118860628196455
1,43,0.1405615682001605,30,0.6686549831081081,0.6226387860038944,0.5634951490554125
1,44,0.134145992549097,28,0.6648015202702703,0.6182951944884769,0.5566488412332277
1,45,0.1280232395483607,27,0.6742504222972973,0.6291860347849345,0.5754025655247631
1,46,0.1221799440520617,26,0.6671241554054054,0.6209661552955601,0.5581895326362107
1,47,0.1166033509324367,24,0.6626372466216216,0.6155512413842641,0.5523123285164694
1,48,0.1112812872371222,23,0.664379222972973,0.6176216555286647,0.5498354595294723
1,49,0.1062021356172367,22,0.6618454391891891,0.6145520573113329,0.5439586578705878
1,50,0.1013548089682721,21,0.6575696790540541,0.609612013300236,0.5366809507072151
1,51,0.0967287262284362,20,0.6626372466216216,0.6154949064686948,0.5463025708022372
1,52,0.0923137892816184,19,0.6297508445945946,0.5770316228582955,0.445529830475848
1,53,0.0881003609145615,18,0.6301731418918919,0.5775786363697676,0.4500345483730753
1,54,0.0840792437801219,17,0.6269003378378378,0.5735862798467679,0.4488584950711592
1,55,0.0802416603206983,17,0.6229940878378378,0.5690954587939485,0.4383377583235135
1,56,0.0765792336080046,16,0.6282200168918919,0.5751449613722182,0.4553206462305348
1,57,0.0730839690573629,15,0.5991870777027027,0.5411889608224016,0.3841759668553436
1,58,0.0697482369766009,14,0.596706081081081,0.5383516895471557,0.3800086673794499
1,59,0.0665647559114603,14,0.5933277027027027,0.5342521020898104,0.3766643214401413
1,60,0.0635265767511622,13,0.5951752533783784,0.5364651050772532,0.3794665273484276
1,61,0.0606270675594334,12,0.5965477195945946,0.5383242825099188,0.3824485006771745
1,62,0.0578598990978821,12,0.5964421452702703,0.5381755155287851,0.3810863014723968
1,63,0.0552190310101216,11,0.5821368243243243,0.5211782938405943,0.3624776397260434
1,64,0.052698698636486,11,0.5836148648648649,0.523197136607304,0.3643670972023898
1,65,0.050293400430553,10,0.5858319256756757,0.5248287994290273,0.3669525881825002
1,66,0.047997885950009,10,0.5847233952702703,0.5235591022945955,0.3653618033673503
1,67,0.0458071443956398,9,0.5900021114864865,0.5294447430270974,0.3715133770510186
1,68,0.0437163936734301,9,0.5943306587837838,0.5347554010059005,0.3780370479381585
1,69,0.041721069955896,8,0.579075168918919,0.5163426226343695,0.3504530719712947
1,70,0.0398168177198637,8,0.5779138513513513,0.5147185701527834,0.3450943966010088
1,71,0.0379994802389483,8,0.5828230574324325,0.5208585085727352,0.3571352792749603
1,72,0.0362650905099798,7,0.5821368243243243,0.5207237719736499,0.3546131106973997
1,73,0.0346098625935686,7,0.5795502533783784,0.5172914394567341,0.3481824501723807
1,74,0.0330301833499096,7,0.5831397804054054,0.5215756092157279,0.3622214133988177
1,75,0.0315226045517841,6,0.5842483108108109,0.5232182795782936,0.3669170419477459
1,76,0.0300838353575435,6,0.5818728885135135,0.5202470855928063,0.3632336117591972
1,77,0.0287107351276456,6,0.5795502533783784,0.5176962767692318,0.356667414334706
1,78,0.02740030656906,5,0.5679898648648649,0.4998873262045938,0.3236089519955121
1,79,0.0261496891925819,5,0.5720016891891891,0.5045285133207237,0.3280027884775534
1,80,0.0249561530687681,5,0.5689400337837838,0.5009075368732738,0.3240480063189696
1,81,0.023817092868869,5,0.5708931587837838,0.503369783271659,0.327506905674107
1,82,0.0227300221777464,4,0.5108213682432432,0.4293381508240189,0.23257927873252
1,83,0.0216925680663635,4,0.5253378378378378,0.4464111483292813,0.2464023220898635
1,84,0.0207024659120006,4,0.5242820945945946,0.4450471154006058,0.2449788020268182
1,85,0.0197575544548883,4,0.5170502533783784,0.4367338151874803,0.2386735272301131
1,86,0.0188557710804681,4,0.5222233952702703,0.4426920486050315,0.2431175953293856
1,87,0.0179951473169824,3,0.3912056587837837,0.2848891959522821,0.1143869304978204
1,88,0.0171738045385656,3,0.3870354729729729,0.2799063783512704,0.1065884178654278
1,89,0.0163899498644569,3,0.3991765202702703,0.2942479095270921,0.1268126831864891
1,90,0.0156418722453824,3,0.3984375,0.2932800653024601,0.1251156611420985
1,91,0.0149279387285649,3,0.3932115709459459,0.287136895961204,0.1167000791029135
1,92,0.014246590893208,3,0.3971178209459459,0.2917315378437773,0.1231111654656841
1,93,0.0135963414486729,2,0.3882495777027027,0.2811479500139745,0.106690884198643
1,94,0.0129757709879234,2,0.3896220439189189,0.2828445583916227,0.1091616600033424
1,95,0.0123835248891509,2,0.3963788006756756,0.2904842258897205,0.1199258200042263
1,96,0.0118183103588175,2,0.3858213682432432,0.2782734359132612,0.1022523231484656
1,97,0.0112788936096619,2,0.4008657094594595,0.2958139578876216,0.1261752079471157
1,98,0.0107640971675075,2,0.4276288006756756,0.3272012583946597,0.1537613108443273
1,99,0.0102727973009949,2,0.3889885979729729,0.2819907535641242,0.1081202890079607
1,100,0.0098039215686274,2,0.413429054054054,0.310845810591482,0.1403252873172814
10,1,1.0,204,0.6776815878378378,0.6331680923610636,0.5259064419661554
10,2,0.954357540733128,204,0.680690456081081,0.6366414967034101,0.5411354989625752
10,3,0.910798315554184,194,0.6751478040540541,0.630358452283259,0.5169411516232851
10,4,0.8692272405361663,185,0.6771537162162162,0.6325893657369113,0.5348952356117973
10,5,0.8295535716163387,177,0.654613597972973,0.6064947879031164,0.4916562989930888
10,6,0.7916907065141517,169,0.6644847972972973,0.6178287491243064,0.5150103691904565
10,7,0.7555559956901182,161,0.6686549831081081,0.6226508688144787,0.525496157797541
10,8,0.721070561932991,154,0.6627428209459459,0.6157152982148169,0.5169142050997335
10,9,0.6881591281814239,147,0.6655405405405406,0.6189025989670054,0.5226496046599004
10,10,0.656749853204277,140,0.6610536317567568,0.6138116663603242,0.522952702169203
10,11,0.6267741747808766,133,0.6645903716216216,0.6178007371478502,0.5157639758814443
10,12,0.5981666600389132,127,0.662426097972973,0.6152485973322337,0.51153777315543
10,13,0.5708648626232861,122,0.6614231418918919,0.614079321872689,0.5114553919229116
10,14,0.5448091863841141,116,0.660472972972973,0.6129036205599369,0.5155826827110712
10,15,0.5199427552863595,111,0.6587309966216216,0.6109260581049638,0.5083008362539044
10,16,0.4962112892570966,106,0.6528716216216216,0.6041655182795542,0.4960241263787007
10,17,0.4735629856994175,101,0.6508657094594594,0.6017572749302391,0.4931625948614088
10,18,0.4519484064143335,96,0.6568834459459459,0.6086940755531163,0.5187495168853287
10,19,0.4313203696838394,92,0.6612647804054054,0.6138234158076634,0.521075535765311
10,20,0.4116338472795726,87,0.6516575168918919,0.6026320310186637,0.4962189980552346
10,21,0.3928458661722489,83,0.6633762668918919,0.616210718206428,0.5402023030613372
10,22,0.3749154147273229,80,0.6540329391891891,0.6053807051599203,0.4960212430995706
10,23,0.3578033531821086,76,0.665698902027027,0.6187713776543301,0.5422450887362014
10,24,0.341472328208944,72,0.6646431587837838,0.6176867742760275,0.5336142578078769
10,25,0.3258866913779032,69,0.6690772804054054,0.6228278911416935,0.5484207226863979
10,26,0.3110124213410716,66,0.6646431587837838,0.617896713081163,0.5350935112654376
10,27,0.2968170495685204,63,0.6635346283783784,0.6165936662709035,0.5210968962518612
10,28,0.283269589473876,60,0.6586254222972973,0.6110479498330446,0.5121482613986814
10,29,0.2703404687747711,57,0.6659628378378378,0.6195032906473908,0.5396061985102882
10,30,0.2580014649405315,55,0.6710304054054054,0.6253533650992091,0.552127706721553
10,31,0.24622564358619,52,0.6664379222972973,0.6202503317932341,0.5360541300215361
10,32,0.2349872996783479,50,0.6697635135135135,0.6240723397077647,0.5433379467079498
10,33,0.2242619014245466,47,0.6644847972972973,0.61797422207493,0.5267128949904755
10,34,0.2140260367236655,45,0.6624788851351351,0.6156308136711061,0.519221919692872
10,35,0.2042573620604555,43,0.6698163006756757,0.6241535227138428,0.5446444674724416
10,36,0.1949345537326524,41,0.6704497466216216,0.6248671368537065,0.5353519542517953
10,37,0.1860372613042039,39,0.660472972972973,0.6132900052085076,0.5250039964556337
10,38,0.1775460631830063,37,0.6632179054054054,0.6164833072293363,0.5268637581796161
10,39,0.1694424242261825,36,0.6729835304054054,0.6277298414480975,0.5619995820422325
10,40,0.1617086552803589,34,0.6649070945945946,0.6184012713641671,0.5382665654578538
10,41,0.1543278745686244,32,0.6606841216216216,0.6136226823542399,0.5235077254691625
10,42,0.147283970839883,31,0.6729307432432432,0.6276328764765454,0.5544118596952208
10,43,0.1405615682001605,30,0.6613703547297297,0.61431177126347,0.526118678587762
10,44,0.134145992549097,28,0.6640097128378378,0.6174903396916686,0.5350895183918665
10,45,0.1280232395483607,27,0.6704497466216216,0.6247241961876393,0.568581748067903
10,46,0.1221799440520617,26,0.6675464527027027,0.6213547251998999,0.5596969861270985
10,47,0.1166033509324367,24,0.6541913006756757,0.6056922140103264,0.5416270485377214
10,48,0.1112812872371222,23,0.6598923141891891,0.6124388725574446,0.5552410171942684
10,49,0.1062021356172367,22,0.648754222972973,0.5994630603746189,0.5249986511165781
10,50,0.1013548089682721,21,0.6565139358108109,0.6084078413042643,0.5503609807395331
10,51,0.0967287262284362,20,0.650073902027027,0.6008904081593147,0.5326933873479401
10,52,0.0923137892816184,19,0.6502322635135135,0.6010270870476656,0.5393715418776848
10,53,0.0881003609145615,18,0.6476984797297297,0.598120747865666,0.5279116468501037
10,54,0.0840792437801219,17,0.6444784628378378,0.5944560636403834,0.5228283208879888
10,55,0.0802416603206983,17,0.6348711993243243,0.5834657771678775,0.4783647098934634
10,56,0.0765792336080046,16,0.6413640202702703,0.5908959595145423,0.513650834961322
10,57,0.0730839690573629,15,0.6093222128378378,0.553806545215429,0.3794639984961742
10,58,0.0697482369766009,14,0.5893158783783784,0.5286708809614402,0.3293290802817392
10,59,0.0665647559114603,14,0.5901076858108109,0.5295236479132033,0.3310134882316503
10,60,0.0635265767511622,13,0.5892630912162162,0.5285779715888487,0.3289530957693273
10,61,0.0606270675594334,12,0.5894742398648649,0.5287361977376149,0.3297089442768752
10,62,0.0578598990978821,12,0.5886824324324325,0.5278969686120171,0.3292173592547469
10,63,0.0552190310101216,11,0.5878378378378378,0.5269109050185732,0.3277122715628293
10,64,0.052698698636486,11,0.5864653716216216,0.5252560482716904,0.3259484673316942
10,65,0.050293400430553,10,0.5891575168918919,0.5282396954679202,0.3296959485440214
10,66,0.047997885950009,10,0.5887352195945946,0.527736967794168,0.3285512169116791
10,67,0.0458071443956398,9,0.5893158783783784,0.5284488035782142,0.3303494994236541
10,68,0.0437163936734301,9,0.5882601351351351,0.5273300946912038,0.3266357877730557
10,69,0.041721069955896,8,0.577122043918919,0.5138148366888915,0.3209718209731621
10,70,0.0398168177198637,8,0.5708403716216216,0.5064325449604268,0.3121247973599326
10,71,0.0379994802389483,8,0.5747994087837838,0.5110908290092544,0.3173991940534537
10,72,0.0362650905099798,7,0.5759607263513513,0.5123789664726517,0.3194278288271011
10,73,0.0346098625935686,7,0.5742715371621622,0.510413328831209,0.3165994774200171
10,74,0.0330301833499096,7,0.57421875,0.5103530740434103,0.3166459780574272
10,75,0.0315226045517841,6,0.5715266047297297,0.5072936653724993,0.3135841805099509
10,76,0.0300838353575435,6,0.5695206925675675,0.5049570475792785,0.3093039371502388
10,77,0.0287107351276456,6,0.57421875,0.5103623030083543,0.3166754205545375
10,78,0.02740030656906,5,0.5700485641891891,0.5054809517571789,0.3110773598122827
10,79,0.0261496891925819,5,0.5734797297297297,0.5094637707359508,0.3158276927467761
10,80,0.0249561530687681,5,0.573215793918919,0.5093531094753222,0.3144764882745713
10,81,0.023817092868869,5,0.5708403716216216,0.5064166702642996,0.3122469366771797
10,82,0.0227300221777464,4,0.5290329391891891,0.4539943706605568,0.2397247061036398
10,83,0.0216925680663635,4,0.5285050675675675,0.4533454575199028,0.2388750600520058
10,84,0.0207024659120006,4,0.5291385135135135,0.4540533114877738,0.2403521893303996
10,85,0.0197575544548883,4,0.5290329391891891,0.4540053803569726,0.2399063508185079
10,86,0.0188557710804681,4,0.528346706081081,0.4532128453275998,0.2382625030633905
10,87,0.0179951473169824,3,0.4216638513513513,0.325971897718713,0.159991324784367
10,88,0.0171738045385656,3,0.4146431587837837,0.3189143068855634,0.1457349517407984
10,89,0.0163899498644569,3,0.4302153716216216,0.3350821395822951,0.1711855903528719
10,90,0.0156418722453824,3,0.4252533783783784,0.3299999340271916,0.16445990552139
10,91,0.0149279387285649,3,0.4214527027027027,0.3254934564565865,0.1612055300479103
10,92,0.014246590893208,3,0.4107896959459459,0.3132109739188324,0.1453294582666874
10,93,0.0135963414486729,2,0.3973289695945945,0.2903961848657235,0.1285968908863429
10,94,0.0129757709879234,2,0.3812816722972973,0.2715475016525069,0.1060782445109302
10,95,0.0123835248891509,2,0.3969066722972973,0.2901913474905345,0.1275543594754229
10,96,0.0118183103588175,2,0.3944256756756756,0.2872362838127607,0.1247413104064783
10,97,0.0112788936096619,2,0.4027132601351351,0.2969542845775934,0.1340117146983393
10,98,0.0107640971675075,2,0.3936338682432432,0.2862191084864538,0.123911229423823
10,99,0.0102727973009949,2,0.4085198479729729,0.3038284122262513,0.1397743592251733
10,100,0.0098039215686274,2,0.3827069256756756,0.2733798907267754,0.1079004134997714
11,1,1.0,204,0.6755173141891891,0.6307701099937174,0.5160626994916571
11,2,0.954357540733128,204,0.6745671452702703,0.6296729087092474,0.5285793026470922
11,3,0.910798315554184,194,0.6719277871621622,0.6266216977433481,0.5086069177075665
11,4,0.8692272405361663,185,0.6691300675675675,0.6233415134854063,0.5140399712467582
11,5,0.8295535716163387,177,0.6587309966216216,0.611219478200963,0.4964049455624847
11,6,0.7916907065141517,169,0.6625316722972973,0.6155473647652394,0.5046086398854701
11,7,0.7555559956901182,161,0.6622677364864865,0.6152936212931939,0.5010346914036214
11,8,0.721070561932991,154,0.6599451013513513,0.6125025733327396,0.500342600230517
11,9,0.6881591281814239,147,0.6557749155405406,0.6076841563773168,0.4923783513220086
11,10,0.656749853204277,140,0.6640625,0.6173179589127432,0.5145835611300573
11,11,0.6267741747808766,133,0.659839527027027,0.6123399190719081,0.5125188275570827
11,12,0.5981666600389132,127,0.6610536317567568,0.6136507614967163,0.5205074079640849
11,13,0.5708648626232861,122,0.6546663851351351,0.6061976903758772,0.5063920778486914
11,14,0.5448091863841141,116,0.6576752533783784,0.6097174025258318,0.5037455163050034
11,15,0.5199427552863595,111,0.6578336148648649,0.6098982433159439,0.5129930209571409
11,16,0.4962112892570966,106,0.6545080236486487,0.6060268795213967,0.4971237581144363
11,17,0.4735629856994175,101,0.6549831081081081,0.6064144340774893,0.5102122142271145
11,18,0.4519484064143335,96,0.65234375,0.6033253612123186,0.5067856404332469
11,19,0.4313203696838394,92,0.6548775337837838,0.6063448180704976,0.5148205493916049
11,20,0.4116338472795726,87,0.6576224662162162,0.6095165773932936,0.5270484127102127
11,21,0.3928458661722489,83,0.6501794763513513,0.6008444419944223,0.4943450528611959
11,22,0.3749154147273229,80,0.6516047297297297,0.602528060950682,0.5022888656143716
11,23,0.3578033531821086,76,0.6546663851351351,0.6060046984864758,0.506243160295471
11,24,0.341472328208944,72,0.6547191722972973,0.6062313991018262,0.5010072585409369
11,25,0.3258866913779032,69,0.6660684121621622,0.6193279626145716,0.533902204754948
11,26,0.3110124213410716,66,0.659206081081081,0.6114544121259922,0.5208674093479818
11,27,0.2968170495685204,63,0.6724556587837838,0.626911481038924,0.5545556827064655
11,28,0.283269589473876,60,0.6649598817567568,0.6183577519377164,0.5363980285330577
11,29,0.2703404687747711,57,0.6712415540540541,0.6256286762380661,0.54846456047251
11,30,0.2580014649405315,55,0.6646959459459459,0.6181010891094099,0.5314466129127213
11,31,0.24622564358619,52,0.672191722972973,0.6266988385807846,0.5571938837274304
11,32,0.2349872996783479,50,0.6740392736486487,0.6289355534681037,0.5478075402229948
11,33,0.2242619014245466,47,0.6677048141891891,0.6217585124894105,0.5300288203968715
11,34,0.2140260367236655,45,0.6627428209459459,0.6160175237800996,0.5164286601971543
11,35,0.2042573620604555,43,0.6683910472972973,0.6224849351034542,0.5414696031294386
11,36,0.1949345537326524,41,0.6623205236486487,0.6153908459278803,0.5271150716077279
