Run,Iteration,Ratio,N_Variables,Accuracy,Kappa,Macro_F1
10,36,0.19493455373265248,41,0.6704497466216216,0.6248671368537065,0.5353519542517953
10,37,0.18603726130420398,39,0.660472972972973,0.6132900052085076,0.5250039964556337
10,38,0.17754606318300636,37,0.6632179054054054,0.6164833072293363,0.5268637581796161
10,39,0.16944242422618255,36,0.6729835304054054,0.6277298414480975,0.5619995820422325
10,40,0.1617086552803589,34,0.6649070945945946,0.6184012713641671,0.5382665654578538
10,41,0.15432787456862446,32,0.6606841216216216,0.6136226823542399,0.5235077254691625
10,42,0.14728397083988307,31,0.6729307432432432,0.6276328764765454,0.5544118596952208
10,43,0.14056156820016055,30,0.6613703547297297,0.61431177126347,0.526118678587762
10,44,0.13414599254909704,28,0.6640097128378378,0.6174903396916686,0.5350895183918665
10,45,0.12802323954836076,27,0.6704497466216216,0.6247241961876393,0.568581748067903
10,46,0.1221799440520617,26,0.6675464527027027,0.6213547251998999,0.5596969861270985
10,47,0.11660335093243673,24,0.6541913006756757,0.6056922140103264,0.5416270485377214
10,48,0.1112812872371222,23,0.6598923141891891,0.6124388725574446,0.5552410171942684
10,49,0.10620213561723678,22,0.648754222972973,0.5994630603746189,0.5249986511165781
10,50,0.10135480896827219,21,0.6565139358108109,0.6084078413042643,0.5503609807395331
10,51,0.09672872622843623,20,0.650073902027027,0.6008904081593147,0.5326933873479401
10,52,0.09231378928161843,19,0.6502322635135135,0.6010270870476656,0.5393715418776848
10,53,0.0881003609145615,18,0.6476984797297297,0.598120747865666,0.5279116468501037
10,54,0.08407924378012192,17,0.6444784628378378,0.5944560636403834,0.5228283208879888
10,55,0.08024166032069831,17,0.6348711993243243,0.5834657771678775,0.47836470989346347
10,56,0.07657923360800463,16,0.6413640202702703,0.5908959595145423,0.513650834961322
10,57,0.07308396905736299,15,0.6093222128378378,0.553806545215429,0.3794639984961742
10,58,0.06974823697660097,14,0.5893158783783784,0.5286708809614402,0.32932908028173924
10,59,0.06656475591146033,14,0.5901076858108109,0.5295236479132033,0.33101348823165033
10,60,0.0635265767511622,13,0.5892630912162162,0.5285779715888487,0.32895309576932735
10,61,0.06062706755943346,12,0.5894742398648649,0.5287361977376149,0.32970894427687525
10,62,0.05785989909788212,12,0.5886824324324325,0.5278969686120171,0.3292173592547469
10,63,0.05521903101012169,11,0.5878378378378378,0.5269109050185732,0.32771227156282934
10,64,0.05269869863648607,11,0.5864653716216216,0.5252560482716904,0.32594846733169425
10,65,0.050293400430553095,10,0.5891575168918919,0.5282396954679202,0.3296959485440214
10,66,0.04799788595000907,10,0.5887352195945946,0.527736967794168,0.32855121691167916
10,67,0.045807144395639814,9,0.5893158783783784,0.5284488035782142,0.3303494994236541
10,68,0.0437163936734301,9,0.5882601351351351,0.5273300946912038,0.32663578777305574
10,69,0.04172106995589601,8,0.577122043918919,0.5138148366888915,0.3209718209731621
10,70,0.03981681771986371,8,0.5708403716216216,0.5064325449604268,0.3121247973599326
10,71,0.03799948023894836,8,0.5747994087837838,0.5110908290092544,0.3173991940534537
10,72,0.03626509050997986,7,0.5759607263513513,0.5123789664726517,0.31942782882710113
10,73,0.03460986259356866,7,0.5742715371621622,0.510413328831209,0.31659947742001715
10,74,0.03303018334990966,7,0.57421875,0.5103530740434103,0.3166459780574272
10,75,0.0315226045517841,6,0.5715266047297297,0.5072936653724993,0.31358418050995096
10,76,0.030083835357543567,6,0.5695206925675675,0.5049570475792785,0.30930393715023885
10,77,0.028710735127645604,6,0.57421875,0.5103623030083543,0.3166754205545375
10,78,0.02740030656906009,5,0.5700485641891891,0.5054809517571789,0.31107735981228274
10,79,0.026149689192581947,5,0.5734797297297297,0.5094637707359508,0.31582769274677613
10,80,0.024956153068768163,5,0.573215793918919,0.5093531094753222,0.31447648827457136
10,81,0.02381709286886909,5,0.5708403716216216,0.5064166702642996,0.3122469366771797
10,82,0.022730022177746417,4,0.5290329391891891,0.4539943706605568,0.23972470610363988
10,83,0.021692568066363528,4,0.5285050675675675,0.45334545751990285,0.2388750600520058
10,84,0.020702465912000683,4,0.5291385135135135,0.45405331148777384,0.24035218933039965
10,85,0.019757554454888377,4,0.5290329391891891,0.4540053803569726,0.23990635081850797
10,86,0.01885577108046814,4,0.528346706081081,0.45321284532759987,0.23826250306339053
10,87,0.0179951473169824,3,0.42166385135135137,0.32597189771871304,0.15999132478436706
10,88,0.01717380453856566,3,0.41464315878378377,0.31891430688556344,0.14573495174079848
10,89,0.01638994986445697,3,0.4302153716216216,0.33508213958229516,0.17118559035287198
10,90,0.01564187224538241,3,0.4252533783783784,0.32999993402719163,0.16445990552139006
10,91,0.01492793872856492,3,0.4214527027027027,0.32549345645658656,0.16120553004791033
10,92,0.01424659089320804,3,0.41078969594594594,0.31321097391883246,0.14532945826668742
10,93,0.013596341448672998,2,0.39732896959459457,0.2903961848657235,0.1285968908863429
10,94,0.01297577098792345,2,0.3812816722972973,0.27154750165250696,0.10607824451093026
10,95,0.0123835248891509,2,0.3969066722972973,0.29019134749053455,0.12755435947542298
10,96,0.01181831035881753,2,0.39442567567567566,0.2872362838127607,0.12474131040647832
10,97,0.011278893609661946,2,0.40271326013513514,0.29695428457759343,0.1340117146983393
10,98,0.01076409716750757,2,0.39363386824324326,0.2862191084864538,0.12391122942382309
10,99,0.010272797300994951,2,0.40851984797297297,0.30382841222625134,0.13977435922517334
10,100,0.009803921568627453,2,0.38270692567567566,0.2733798907267754,0.10790041349977147
