Run,Iteration,Ratio,N_Variables,Accuracy,Kappa,Macro_F1
1,1,1.0,204,0.6740920608108109,0.6290594766211298,0.5254488031610698
1,2,0.954357540733128,204,0.6756756756756757,0.6308759416526657,0.532759848362417
1,3,0.9107983155541839,194,0.6715054898648649,0.6260860768137557,0.5215522403876758
1,4,0.8692272405361663,185,0.6576224662162162,0.61000200622169,0.4918212968560589
1,5,0.8295535716163387,177,0.6702913851351351,0.6245472762477,0.5323317040217385
1,6,0.7916907065141517,169,0.6661211993243243,0.6197202530804167,0.5150648437422428
1,7,0.7555559956901182,161,0.6621621621621622,0.6151249712629221,0.5044906600916583
1,8,0.721070561932991,154,0.6690244932432432,0.6229821806043414,0.533910809521482
1,9,0.6881591281814239,147,0.6625844594594594,0.6155024608769464,0.5135442649879877
1,10,0.656749853204277,140,0.6624788851351351,0.6154134330639311,0.5201938239777771
1,11,0.6267741747808766,133,0.6605257601351351,0.6131568122269473,0.5042978251861174
1,12,0.5981666600389132,127,0.6550358952702703,0.6066812787716822,0.49731594762484577
1,13,0.5708648626232861,122,0.665065456081081,0.6182420019620571,0.5301168187799604
1,14,0.5448091863841141,116,0.6533994932432432,0.6048431725134074,0.4955699432056712
1,15,0.5199427552863595,111,0.6574641047297297,0.6094424272835004,0.5160244110199448
1,16,0.4962112892570966,106,0.6522909628378378,0.6033009382051623,0.49525975922185095
1,17,0.4735629856994175,101,0.6576752533783784,0.609529691198869,0.5067498291621322
1,18,0.45194840641433354,96,0.6527132601351351,0.6038227129710729,0.49522807112121436
1,19,0.43132036968383947,92,0.6514991554054054,0.6023567155617857,0.4982509399291867
1,20,0.41163384727957264,87,0.6535050675675675,0.6047432507548451,0.5096980668078206
1,21,0.3928458661722489,83,0.6603146114864865,0.6125566333875547,0.5388893794507408
1,22,0.3749154147273229,80,0.6593644425675675,0.61158885888126,0.528120224584235
1,23,0.35780335318210865,76,0.6607896959459459,0.6132564479564055,0.5318190485347761
1,24,0.341472328208944,72,0.6671769425675675,0.6205857582698857,0.5304240706510994
1,25,0.3258866913779032,69,0.6603673986486487,0.6127856670652552,0.5154055066924407
1,26,0.3110124213410716,66,0.6579391891891891,0.6101838733978346,0.5023829265394587
1,27,0.29681704956852045,63,0.6598923141891891,0.6124941510777131,0.5065851683147904
1,28,0.28326958947387604,60,0.6623733108108109,0.6152988985310683,0.5256905967468605
1,29,0.27034046877477114,57,0.6745671452702703,0.6294184738909896,0.5484842640924529
1,30,0.2580014649405315,55,0.671875,0.626345355818919,0.5500360521543115
1,31,0.24622564358619,52,0.6727723817567568,0.6274001059979052,0.5584426209216768
1,32,0.23498729967834794,50,0.674831081081081,0.6298717791215853,0.5629842211506488
1,33,0.22426190142454666,47,0.6652766047297297,0.6189032707302999,0.5230422353072891
1,34,0.21402603672366552,45,0.6697107263513513,0.6238913729785285,0.5467899817452386
1,35,0.20425736206045553,43,0.669921875,0.624287019483954,0.5452536680397044
1,36,0.19493455373265248,41,0.6655933277027027,0.6192959993571219,0.5353343873410337
1,37,0.18603726130420398,39,0.6620565878378378,0.6152493969299113,0.5231600023869187
1,38,0.17754606318300636,37,0.6653821790540541,0.6190447488233402,0.5354467416781861
1,39,0.16944242422618255,36,0.6596283783783784,0.6124594581764278,0.5129315571984129
1,40,0.1617086552803589,34,0.6698163006756757,0.6242445742684615,0.5488336690762589
1,41,0.15432787456862446,32,0.6690244932432432,0.6232614408543605,0.5435224275118965
1,42,0.14728397083988307,31,0.6577808277027027,0.610265206072329,0.5118860628196455
1,43,0.14056156820016055,30,0.6686549831081081,0.6226387860038944,0.5634951490554125
1,44,0.13414599254909704,28,0.6648015202702703,0.6182951944884769,0.5566488412332277
1,45,0.12802323954836076,27,0.6742504222972973,0.6291860347849345,0.5754025655247631
1,46,0.1221799440520617,26,0.6671241554054054,0.6209661552955601,0.5581895326362107
1,47,0.11660335093243673,24,0.6626372466216216,0.6155512413842641,0.5523123285164694
1,48,0.1112812872371222,23,0.664379222972973,0.6176216555286647,0.5498354595294723
1,49,0.10620213561723678,22,0.6618454391891891,0.6145520573113329,0.5439586578705878
1,50,0.10135480896827219,21,0.6575696790540541,0.609612013300236,0.5366809507072151
1,51,0.09672872622843623,20,0.6626372466216216,0.6154949064686948,0.5463025708022372
1,52,0.09231378928161843,19,0.6297508445945946,0.5770316228582955,0.445529830475848
1,53,0.0881003609145615,18,0.6301731418918919,0.5775786363697676,0.4500345483730753
1,54,0.08407924378012192,17,0.6269003378378378,0.5735862798467679,0.44885849507115927
1,55,0.08024166032069831,17,0.6229940878378378,0.5690954587939485,0.4383377583235135
1,56,0.07657923360800463,16,0.6282200168918919,0.5751449613722182,0.4553206462305348
1,57,0.07308396905736299,15,0.5991870777027027,0.5411889608224016,0.3841759668553436
1,58,0.06974823697660097,14,0.596706081081081,0.5383516895471557,0.3800086673794499
1,59,0.06656475591146033,14,0.5933277027027027,0.5342521020898104,0.3766643214401413
1,60,0.0635265767511622,13,0.5951752533783784,0.5364651050772532,0.3794665273484276
1,61,0.06062706755943346,12,0.5965477195945946,0.5383242825099188,0.3824485006771745
1,62,0.05785989909788212,12,0.5964421452702703,0.5381755155287851,0.3810863014723968
1,63,0.05521903101012169,11,0.5821368243243243,0.5211782938405943,0.36247763972604347
1,64,0.05269869863648607,11,0.5836148648648649,0.523197136607304,0.3643670972023898
1,65,0.050293400430553095,10,0.5858319256756757,0.5248287994290273,0.3669525881825002
1,66,0.04799788595000907,10,0.5847233952702703,0.5235591022945955,0.36536180336735036
1,67,0.045807144395639814,9,0.5900021114864865,0.5294447430270974,0.3715133770510186
1,68,0.0437163936734301,9,0.5943306587837838,0.5347554010059005,0.37803704793815857
1,69,0.04172106995589601,8,0.579075168918919,0.5163426226343695,0.3504530719712947
1,70,0.03981681771986371,8,0.5779138513513513,0.5147185701527834,0.3450943966010088
1,71,0.03799948023894836,8,0.5828230574324325,0.5208585085727352,0.35713527927496036
1,72,0.03626509050997986,7,0.5821368243243243,0.5207237719736499,0.35461311069739976
1,73,0.03460986259356866,7,0.5795502533783784,0.5172914394567341,0.34818245017238075
1,74,0.03303018334990966,7,0.5831397804054054,0.5215756092157279,0.36222141339881775
1,75,0.0315226045517841,6,0.5842483108108109,0.5232182795782936,0.3669170419477459
1,76,0.030083835357543567,6,0.5818728885135135,0.5202470855928063,0.3632336117591972
1,77,0.028710735127645604,6,0.5795502533783784,0.5176962767692318,0.35666741433470606
1,78,0.02740030656906009,5,0.5679898648648649,0.49988732620459386,0.3236089519955121
1,79,0.026149689192581947,5,0.5720016891891891,0.5045285133207237,0.3280027884775534
1,80,0.024956153068768163,5,0.5689400337837838,0.5009075368732738,0.3240480063189696
1,81,0.02381709286886909,5,0.5708931587837838,0.503369783271659,0.327506905674107
1,82,0.022730022177746417,4,0.5108213682432432,0.42933815082401894,0.23257927873252005
1,83,0.021692568066363528,4,0.5253378378378378,0.4464111483292813,0.24640232208986354
1,84,0.020702465912000683,4,0.5242820945945946,0.4450471154006058,0.2449788020268182
1,85,0.019757554454888377,4,0.5170502533783784,0.43673381518748033,0.2386735272301131
1,86,0.01885577108046814,4,0.5222233952702703,0.44269204860503153,0.2431175953293856
1,87,0.0179951473169824,3,0.39120565878378377,0.2848891959522821,0.11438693049782045
1,88,0.01717380453856566,3,0.38703547297297297,0.2799063783512704,0.10658841786542787
1,89,0.01638994986445697,3,0.3991765202702703,0.2942479095270921,0.1268126831864891
1,90,0.01564187224538241,3,0.3984375,0.2932800653024601,0.1251156611420985
1,91,0.01492793872856492,3,0.39321157094594594,0.28713689596120406,0.11670007910291354
1,92,0.01424659089320804,3,0.39711782094594594,0.29173153784377737,0.12311116546568418
1,93,0.013596341448672998,2,0.3882495777027027,0.2811479500139745,0.10669088419864306
1,94,0.01297577098792345,2,0.3896220439189189,0.2828445583916227,0.10916166000334245
1,95,0.0123835248891509,2,0.39637880067567566,0.29048422588972056,0.1199258200042263
1,96,0.01181831035881753,2,0.38582136824324326,0.27827343591326126,0.10225232314846569
1,97,0.011278893609661946,2,0.4008657094594595,0.29581395788762166,0.12617520794711573
1,98,0.01076409716750757,2,0.42762880067567566,0.32720125839465974,0.1537613108443273
1,99,0.010272797300994951,2,0.38898859797297297,0.2819907535641242,0.10812028900796072
1,100,0.009803921568627453,2,0.41342905405405406,0.310845810591482,0.1403252873172814
